[0, "I been getting to this money all day. I deserve some bdussy *bernie mac voice*\n"]
[254, "@BretBaier For your lighter moment after the panel - election season 2016 \ud83d\ude05  https://t.co/Pa60dqqeWt via @youtube\n"]
[255, "@Zackamondaloo Bernie will win California. Hillary is such a loser.\n"]
[256, "RT @KimDSummons: #NeverHillary #WhichHillary will never get my vote. I am crazy enough to stick with Crazy Bernie. #FeelTheBern  https://t.\u2026\n"]
[257, "@mjanemann Bernie is stronger candidate but Hillary and her media cronies will keep twisting the truth\n"]
[258, "@donnabrazile we honor Bernie Sanders for setting agenda for this country. Neither Hillary or Trump has provided anything agenda\n"]
[259, "@sandersequality @BayArea4Bernie Bernie is not crazy. 30 million people don't have any healthcare. Obama, hillary and GOP have done nothing.\n"]
[260, "@SteveKornacki this poll is a crock. Sanders wouldn't vote for Trump or Hillary. we are not that desperate. See if either one win w/o us\n"]
[261, "@Bwana86 \n"]
[262, "Confirmed by the polls. Bernie has created a left-wing opposition that is going to remain relevant for many cycles. That was my\n"]
[263, "New post on my blog: Lupe Fiasco Calls On Retired General Stanley McChrystal To Run For President https://t.co/MBWqDEgCbi\n"]
[264, "New post on my blog: Chance The Rapper Has Perfect Job For Barack Obama After \u201916 Election https://t.co/ovEz2jJ4sX\n"]
[265, "GET MORE 961 FOLLOWERS \u21d2https://t.co/VschKxfQfd\n"]
[266, "#WednesdayWisdom #LetThisDayBe #RemoveALetterSpoilABook Crazy Bernie #PoemYourLife #1linewed\n"]
[267, "Exclusive: Trump surges in support, almost even with Clinton in national U.S. poll https://t.co/7ZtY9fqsXz\n"]
[268, "Bernie Sanders Wins West Virginia, Prolonging Race With Hillary Clinton https://t.co/wOCnsO63nD\n"]
[269, "GET MORE 488 FOLLOWERS \u21d2https://t.co/yHSYNgx0wW\n"]
[270, "#WednesdayWisdom #LetThisDayBe #RemoveALetterSpoilABook Crazy Bernie #PoemYourLife #1linewed\n"]
[271, "Ryan eases off Trump: 'I want to be part of GOP unifying process' \u2013 campaign live: Ryan leaves the\u2026 https://t.co/iWTfK6DlMx | #Election2016\n"]
[272, "Ryan eases off Trump: 'I want to be part of GOP unifying process' \u2013 campaign live: Ryan leaves the\u2026 https://t.co/jKNZSlpcJF | #Election2016\n"]
[273, "The day you roll up on Bernie... https://t.co/HraJBmO1LD\n"]
[274, "@DrTomMartinPhD Sarandon is a #Bernie troll\n"]
[275, "RT @KimDSummons: Crazy Bernie ? How dare you think segregation is wrong and that all are created equal. Well just call me crazy! https://t.\u2026\n"]
[276, "Joe Biden: 'I would have been the best president' - https://t.co/5jKYIYBfCj - https://t.co/6C0kS5mS8R https://t.co/FUPUn1KPJM\n"]
[277, "#SZ Warum Bernie Sanders nicht aufgibt - und wieso das gut ist: In West Virginia gewinnt der Senator die n\u00e4ch... https://t.co/gG4T9T6XrG\n"]
[278, "RT @kansaspolitics: Groups aim to put Medicaid expansion at top of 2016 election agenda, KS has given up over a billion dollars https://t.c\u2026\n"]
[279, "Groups aim to put Medicaid expansion at top of 2016 election agenda, KS has given up over a billion dollars https://t.co/Sys34MNUAB\n"]
[280, "RT @KimDSummons: Crazy Bernie votes against war &amp; thinks people should be paid enough to live on. Call me Crazy too. Let's live crazy https\u2026\n"]
[281, "RT @TinaMorphis: 44% of Bernie's votes came from Trump supporters and people wonder why we want closed primaries? Hello https://t.co/IpV1ZX\u2026\n"]
[282, "@realDonaldTrump Bernie will crush you\n"]
[283, "GET MORE 933 FOLLOWERS \u21d2https://t.co/ws8ZKrKgSQ\n"]
[284, "#WednesdayWisdom #LetThisDayBe #RemoveALetterSpoilABook Crazy Bernie #PoemYourLife #1linewed\n"]
[285, "RT @KimDSummons: Crazy Bernie votes against war &amp; thinks people should be paid enough to live on. Call me Crazy too. Let's live crazy https\u2026\n"]
[286, "Crazy Bernie votes against war &amp; thinks people should be paid enough to live on. Call me Crazy too. Let's live crazy https://t.co/VqtmmTs0VW\n"]
[287, "RT @KimDSummons: Crazy Bernie ? How dare you think segregation is wrong and that all are created equal. Well just call me crazy! https://t.\u2026\n"]
[288, "RT @KimDSummons: #NeverHillary #WhichHillary will never get my vote. I am crazy enough to stick with Crazy Bernie. #FeelTheBern  https://t.\u2026\n"]
[289, "#NeverHillary #WhichHillary will never get my vote. I am crazy enough to stick with Crazy Bernie. #FeelTheBern  https://t.co/nafVlF6O8m\n"]
[290, "RT @KimDSummons: Crazy Bernie ? How dare you think segregation is wrong and that all are created equal. Well just call me crazy! https://t.\u2026\n"]
[291, "RT @KimDSummons: Crazy Bernie ? How dare you think segregation is wrong and that all are created equal. Well just call me crazy! https://t.\u2026\n"]
[292, "RT @KimDSummons: Crazy Bernie ? How dare you think segregation is wrong and that all are created equal. Well just call me crazy! https://t.\u2026\n"]
[293, "RT @KimDSummons: Crazy Bernie ? How dare you think segregation is wrong and that all are created equal. Well just call me crazy! https://t.\u2026\n"]
[294, "RT @KimDSummons: Crazy Bernie ? How dare you think segregation is wrong and that all are created equal. Well just call me crazy! https://t.\u2026\n"]
[295, "USATODAY: RT gregorykorte: President Obama is already preparing for a presidential transition \u2014 with the possibili\u2026 https://t.co/EZ3FLL1WsS\n"]
[296, "I've tweeted many times that it's over for Bernie, and honestly that's just the disappointment. It sucks when I see him lose big\n"]
[297, "RT @KimDSummons: Crazy Bernie ? How dare you think segregation is wrong and that all are created equal. Well just call me crazy! https://t.\u2026\n"]
[298, "RT @KimDSummons: Crazy Bernie ? How dare you think segregation is wrong and that all are created equal. Well just call me crazy! https://t.\u2026\n"]
[299, "2016-17 LHS Student Council Representative election results are in: https://t.co/KSEKqmXp3s\n"]
[300, "RT @KimDSummons: Crazy Bernie ? How dare you think segregation is wrong and that all are created equal. Well just call me crazy! https://t.\u2026\n"]
[301, "Donald Trump Supporters Boost Bernie Sanders in West Virginia https://t.co/VVP9Y6Qs8m via @nbcnews\n"]
[302, "RT @KimDSummons: Crazy Bernie ? How dare you think segregation is wrong and that all are created equal. Well just call me crazy! https://t.\u2026\n"]
[303, "Crazy Bernie ? How dare you think segregation is wrong and that all are created equal. Well just call me crazy! https://t.co/DXVsJC8Ro3\n"]
[304, "Donald Trump Supporters Boost Bernie Sanders In West Virginia https://t.co/sH8HW7VYJi\n"]
[305, "Flashback: The time a felon took 41 percent against President Obama in West Virginia https://t.co/uVvoLYYZi4\n"]
[306, "Only Bernie supporters can take an insult &amp; make it Great! Thanks Crazy Bernie!!\n"]
[307, "Gnarls Barkley - Crazy https://t.co/TRn76ll2Ye via @YouTube\n"]
[308, "Everyone says that Hillary is imminently qualified to be President, but what are those qualifications? Blind... https://t.co/St6Qgd7odm\n"]
[309, "RT @KimDSummons: The look you give when you hear someone like Donald Trump let Crazy Bernie come out of his mouth. #yougotBernd https://t.c\u2026\n"]
[310, "@SMShow @bobcesca_go @BobandChezShow\n"]
[311, "https://t.co/dNUqRDSoP3\n"]
[312, "This is why you choose Hillary?\n"]
[313, "YouActuallySuggest Bernie doesn'tCareAboutKids?\n"]
[314, "@owillis it's hard for the media to jump on this especially since they let Bernie, Cruz, Kasich and everyone else off without releasing them\n"]
[315, "44% of Bernie's votes came from Trump supporters and people wonder why we want closed primaries? Hello https://t.co/IpV1ZXrfT4\n"]
[316, "&lt;font color=red&gt;Winners and losers&lt;/font&gt;: Live election recap of WV, NE primaries - Hot Air https://t.co/KeeVELR25w\n"]
[317, "Budweiser to rename its beer \u201cAmerica\u201d until the election. No, really. - Hot Air https://t.co/cqbIPRXPRp\n"]
[318, "@GinsburgJobs @maddow I wouldn't say that, but she's so scared of Bernie supporters she refuses to say it's over. No backbone, none.\n"]
[319, "RT @snkscoyote: Flashback: The time a felon took 41 percent against President Obama in West Virginia https://t.co/3zIlExEokC\n"]
[320, "MT @nwademgaz: #Fayetteville will consider a millage election to pay for library improvements.\n"]
[321, "https://t.co/ZP1wVDUrKn #NWArk\n"]
[322, "https://t.co/CnblDAmP0S https://t.co/CgxwBcmojR\n"]
[323, "Future of Brazil's president on the line in key Senate vote https://t.co/LsPPzdAjIF\n"]
[324, "Fayetteville will consider a millage election to pay for library improvements.\n"]
[325, "https://t.co/uxkJ0oA7eT\n"]
[326, "RT @maryclairewike: I have the strength to carry the student body to victory!!! Vote for me to be All Student Body Vice President &amp; Rep! ht\u2026\n"]
[327, "What's the Best Move Bernie Sanders Can Make Right Now to Strengthen the Progressive Movement? @alternet https://t.co/mncxk1ntJm\n"]
[328, "Brazil's Senate Due To Vote On President Dilma Rousseff's Impeachment: Brazil's Senate is poised to vote Wednesday\u2026 https://t.co/HPZyJjw4w7\n"]
[329, "Johnny Key's school 'reform' agenda leads to election chaos: Here's yet another of the ill consequences\u2026 https://t.co/RAFKn3fK4e | @arktimes\n"]
[330, "Ralph Nader: Sanders Should Stay in Democratic Race, Is Only Losing Due to Anti-Democratic System https://t.co/Wd2wcShCKv\n"]
[331, "The Great Bernie Blackout: How To Turn It Around https://t.co/zmMJ0Mib8Z\n"]
[332, "RT @BroderickGreer: \"In a West Virginia exit poll, 43% of Sanders supporters said they\u2019d sooner vote for Trump than Clinton in November.\" -\u2026\n"]
[333, "Can we vote @15_DakP for president? He had a degree in leadership...\n"]
[334, "RT @BroderickGreer: \"In a West Virginia exit poll, 43% of Sanders supporters said they\u2019d sooner vote for Trump than Clinton in November.\" -\u2026\n"]
[335, "@bad_bad_bernie It was random love directed at your account. =)\n"]
[336, "RT @ArkansasBlog: How many more ill consequences  of Walton school agenda ideas can we expect from Johnny Key?  https://t.co/4yqjOoZzD5\n"]
[337, "RT @jadynbee_: RHS \u203c\ufe0f Vote Lekendric Castion as your 2016-2017 PRESIDENT \ud83d\ude08\ud83d\udcaa\ud83c\udffe\ud83c\udf97 On Monday May 16 \ud83d\ude05\ud83d\ude05\ud83e\udd18\ud83c\udffd ! #STOMPTHEYARDEDITION \ud83d\ude09\ud83d\udd36\ud83d\udd37 https://t.co\u2026\n"]
[338, "Here\u2019s the Thing So Many Americans Can\u2019t Grasp About Bernie Sanders https://t.co/24eRCxIPLL\n"]
[339, "@starfirst @citizengatsby well Bernie can't win, no amount of pixie dust can undo what's already been done. He's just padding pockets now.\n"]
[340, "Brazil's Senate Due To Vote On President Dilma Rousseff's Impeachment https://t.co/VvTZyGrtED\n"]
[341, "Biden: 'I would have been the best president' https://t.co/rSyBt6zr8F\n"]
[342, "RT @Americanhunny3: College kids disappoint again, completely brainwashed, #Hillary is a murderer #Bernie is a moron #Cruz whines #Kasich i\u2026\n"]
[343, "RT @BroderickGreer: \"In a West Virginia exit poll, 43% of Sanders supporters said they\u2019d sooner vote for Trump than Clinton in November.\" -\u2026\n"]
[344, "RT @ArkansasBlog: PS: Do we really need a highway special session? The only thing on offer from the governor is voodoo economics.  https://\u2026\n"]
[345, "Even After 19th Win, Sanders Still Needs a Miracle https://t.co/mkfTvkhlHD\n"]
[346, "RT @BroderickGreer: \"In a West Virginia exit poll, 43% of Sanders supporters said they\u2019d sooner vote for Trump than Clinton in November.\" -\u2026\n"]
[347, "RT @ArkansasBlog: How many more ill consequences  of Walton school agenda ideas can we expect from Johnny Key?  https://t.co/4yqjOoZzD5\n"]
[348, "Let's play a game: \n"]
[349, "\n"]
[350, "Who Said It? Bernie Sanders or The High Sparrow https://t.co/LMZiABr77V\n"]
[351, "RT @BroderickGreer: Remember when I was dragged for saying Sanders and Trump are both beneficiaries of white identity politics?\n"]
[352, "RT @BroderickGreer: Remember when I was dragged for saying Sanders and Trump are both beneficiaries of white identity politics?\n"]
[353, "Remember when I was dragged for saying Sanders and Trump are both beneficiaries of white identity politics?\n"]
[354, "CNN: Frontier Airlines pilots challenge breastfeeding policies: Podcast favorites: Bernie gets the Axe | Radi... https://t.co/vhT5yEygsJ\n"]
[355, "@FoxNews seems to me disabled military would vote Bernie. Is this active military voting Trump? Then yep, they're brainwashed. That's sad.\n"]
[356, "Sanders Beats Clinton in W.Va., Pushes Ahead | RealClearPolitics https://t.co/DxXsG6Ayv4\n"]
[357, "Bernie to Raise Taxes by $15 Trillion but Healthcare Would Still Face $16 Trillion Deficit! https://t.co/mxmznXf5I9\n"]
[358, "RT @BroderickGreer: \"In a West Virginia exit poll, 43% of Sanders supporters said they\u2019d sooner vote for Trump than Clinton in November.\" -\u2026\n"]
[359, "RT @Tilt_Windmills: @Nupe117 @cspanwj Hilary has half-adopted most of Bernie ' s positions when she realized it would be politically advant\u2026\n"]
[360, "This election is making me want to bow out of politics. Good day sir. I SAID GOOD DAY.\n"]
[361, "@Nupe117 @cspanwj Hilary has half-adopted most of Bernie ' s positions when she realized it would be politically advantageous.\n"]
[362, "\"In a West Virginia exit poll, 43% of Sanders supporters said they\u2019d sooner vote for Trump than Clinton in November.\" - @GuardianUS\n"]
[363, "Exit polls: Nearly half of W.Va. Sanders backers would vote Trump https://t.co/sQaj94JO04\n"]
[364, "Top Stories: Deadly Iraqi Car Bombing; Primary Election Results https://t.co/1afMgDoFCp\n"]
[365, "The Latest: Trump comes away with hefty delegate haul https://t.co/VPTUylZGAj\n"]
[366, "RT @LaurieBailey: Trump Forces Didn't Just Beat the Establishment, They Overran It - NBC News https://t.co/8rMWrJZI1y\n"]
[367, "RT @LaurieBailey: Trump Forces Didn't Just Beat the Establishment, They Overran It - NBC News https://t.co/8rMWrJZI1y\n"]
[368, "Trump Forces Didn't Just Beat the Establishment, They Overran It - NBC News https://t.co/8rMWrJZI1y\n"]
[369, "Attention Bernie supporters! ---&gt; Venezuelans Now Killing Cats, Dogs, Birds For Food... https://t.co/OneRiN4y5X via @LindaEpai457450\n"]
[370, "@Priest81 @AndyLybarger Source: https://t.co/A33mhOSNUB\n"]
[371, "@FoxBusiness Who is this woman?  Must be a Cruzer.  In what way has Trump left of Bernie??  Stupid.   He's very conservative.\n"]
[372, "RT @LaurieBailey: The rise of militias: Patriot candidates are now getting elected in Oregon | US news | The Guardian https://t.co/yRs4tlkg\u2026\n"]
[373, "RT @LaurieBailey: The rise of militias: Patriot candidates are now getting elected in Oregon | US news | The Guardian https://t.co/yRs4tlkg\u2026\n"]
[374, "RT @LaurieBailey: The rise of militias: Patriot candidates are now getting elected in Oregon | US news | The Guardian https://t.co/yRs4tlkg\u2026\n"]
[375, "Bernie going after the Walton's! Wow!\n"]
[376, "Finally a headline to really put the 2016 election into perspective. \ud83d\ude33 @markstigge @andrewjmcclure1 @meganamcclure  https://t.co/66Rqzf7ZTr\n"]
[377, "RT @LaurieBailey: The rise of militias: Patriot candidates are now getting elected in Oregon | US news | The Guardian https://t.co/yRs4tlkg\u2026\n"]
[378, "RT @KimDSummons: The look you give when you hear someone like Donald Trump let Crazy Bernie come out of his mouth. #yougotBernd https://t.c\u2026\n"]
[379, "Obama to Be First Sitting President to Visit Hiroshima https://t.co/qzqDTs5XnR\n"]
[380, "RT @KimDSummons: The look you give when you hear someone like Donald Trump let Crazy Bernie come out of his mouth. #yougotBernd https://t.c\u2026\n"]
[381, "RT @LaurieBailey: The rise of militias: Patriot candidates are now getting elected in Oregon | US news | The Guardian https://t.co/yRs4tlkg\u2026\n"]
[382, "The rise of militias: Patriot candidates are now getting elected in Oregon | US news | The Guardian https://t.co/yRs4tlkgXt\n"]
[383, "RT @KimDSummons: The look you give when you hear someone like Donald Trump let Crazy Bernie come out of his mouth. #yougotBernd https://t.c\u2026\n"]
[384, "The look you give when you hear someone like Donald Trump let Crazy Bernie come out of his mouth. #yougotBernd https://t.co/uDQhBOjmCu\n"]
[385, "Bernie Sanders Wins West Virginia, Prolonging Race With Hillary Clinton https://t.co/ujY9G0Bae0\n"]
[386, "Bernie Sanders still standing after West Virginia win\n"]
